#hotspot: Juanita Bay Park
#period: Aug 26 - Sep 1, 2026
#week: 202636
Species,Count
"Canada Goose",297
"Wood Duck",292
"American Crow",193
"Mallard",168
"American Coot",143
"Black-capped Chickadee",63
"Bushtit",55
"Anna's Hummingbird",44
"Pied-billed Grebe",40
"Gadwall",39
"Song Sparrow",36
"Spotted Towhee",34
"Killdeer",33
"Northern Shoveler",31
"Great Blue Heron",29
"Downy Woodpecker",28
"Red-breasted Nuthatch",27
"Chestnut-backed Chickadee",24
"Belted Kingfisher",22
"Cedar Waxwing",22
"Dark-eyed Junco",22
"Bewick's Wren",20
"American Robin",18
"Green Heron",17
"Osprey",16
"Steller's Jay",14
"Rock Pigeon (Feral Pigeon)",12
"House Finch",11
"Virginia Rail",9
"European Starling",8
"Northern Flicker",8
"American Goldfinch",7
"Bald Eagle",7
"Glaucous-winged Gull",7
"Golden-crowned Kinglet",7
"Green-winged Teal",6
"Hooded Merganser",6
"Northern Yellow Warbler",6
"Caspian Tern",5
"Western Warbling Vireo",4
"Barn Swallow",3
"Brown Creeper",3
"Marsh Wren",3
"Purple Finch",3
"Black-headed Grosbeak",2
"Common Merganser",2
"Cooper's Hawk",2
"Hairy Woodpecker",2
"Red-winged Blackbird",2
"American Wigeon",1
"Bushtit (Pacific)",1
"California Gull",1
"Common Raven",1
"Common Yellowthroat",1
"crow/raven sp.",1
"dabbling duck sp.",1
"grebe sp.",1
"Orange-crowned Warbler",1
"Savannah Sparrow",1
"Western Grebe",1
"Western Tanager",1
"Wilson's Warbler",1
