#hotspot: Juanita Bay Park
#period: Aug 19 - Aug 25, 2026
#week: 202635
Species,Count
"Canada Goose",421
"American Crow",389
"Mallard",256
"Wood Duck",253
"American Coot",163
"Black-capped Chickadee",103
"Gadwall",86
"Pied-billed Grebe",44
"Cedar Waxwing",39
"Chestnut-backed Chickadee",35
"Bushtit",32
"American Robin",31
"Red-breasted Nuthatch",30
"Spotted Towhee",28
"Downy Woodpecker",27
"House Finch",26
"Killdeer",26
"American Coot (Red-shielded)",25
"Anna's Hummingbird",25
"Bewick's Wren",25
"Belted Kingfisher",23
"Virginia Rail",22
"Brown Creeper",20
"Dark-eyed Junco",20
"Golden-crowned Kinglet",20
"Great Blue Heron",18
"Osprey",18
"Steller's Jay",18
"Song Sparrow",17
"Common Yellowthroat",16
"Northern Flicker",14
"Northern Shoveler",13
"European Starling",12
"Green Heron",9
"American Goldfinch",8
"Cooper's Hawk",8
"Rock Pigeon (Feral Pigeon)",8
"Least Sandpiper",7
"White-crowned Sparrow (pugetensis)",7
"Wilson's Snipe",7
"American Wigeon",5
"Bald Eagle",5
"Great Blue Heron (Great Blue)",4
"Purple Finch",4
"Bewick's Wren (spilurus Group)",2
"House Sparrow",2
"hummingbird sp.",2
"Red-winged Blackbird",2
"Sora",2
"Western Tanager",2
"Western Wood-Pewee",2
"Barn Swallow",1
"Common Merganser",1
"Common Merganser (North American)",1
"Hairy Woodpecker",1
"Marsh Wren",1
"Northern Pintail",1
"Northern Waterthrush",1
"Orange-crowned Warbler",1
"Orange-crowned Warbler (lutescens)",1
"Pileated Woodpecker",1
"Red-tailed Hawk",1
"Ring-billed Gull",1
"Ring-necked Duck",1
"Ruby-crowned Kinglet",1
"Song Sparrow (rufina Group)",1
"Steller's Jay (Coastal)",1
"Swainson's Thrush",1
"waterfowl sp.",1
"Western Warbling Vireo",1
